,last_evaluation,number_project,average_montly_hours,time_spend_company,Work_accident,left,promotion_last_5years,salary_0.0,salary_1.0,salary_2.0,job_0.0,job_1.0,job_2.0,job_3.0,job_4.0,job_5.0,job_6.0,job_7.0,job_8.0,job_9.0
9838,0.3911820518346856,0.3911618247785207,0.5256485839393913,0.45755408442179946,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
7689,0.47180897382929987,0.39698977263930924,0.5638509448682081,0.5798571584410164,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
6557,0.4865732889707519,0.27703565104495187,0.4979605646671974,0.4411995673742756,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6872,0.5326159452282871,0.48815668708454857,0.5044185857530009,0.5777782420082072,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
820,0.5385076741140534,0.8213796347006921,0.5549477271904133,0.8614250212264849,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1643,0.5273679624506363,0.5659829076826296,0.6648835732031609,0.5361773159398067,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
7217,0.4037948581161595,0.383276342840607,0.456559054502382,0.4749172426411993,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
8351,0.48064689355064344,0.473430465125955,0.4333648015301827,0.4139894450999961,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2631,0.40644912528337723,0.4760959784728659,0.4178107636479953,0.45263071904515045,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
107,0.40423275911621265,0.4049750498384609,0.2879617336428894,0.46429046829044496,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10329,0.44557518358240733,0.5070654122421877,0.6848388311570093,0.4346277536524677,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
367,0.5989390420116099,0.4410505864028592,0.3209400791340941,0.42786513801391685,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8216,0.5444697116566564,0.5224822535404137,0.494826102421501,0.5429863172811232,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
416,0.6187507885056757,0.4004528321822124,0.5718091982946224,0.6145328194790441,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2420,0.3660022009841728,0.5934980078263908,0.5844350383975465,0.5787244029166142,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
729,0.5202798423523771,0.5900350735944758,0.6439700843720787,0.5685170856496475,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
13626,0.33600916578908085,0.4277754925476028,0.5194036086299973,0.4647122436236375,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4170,0.2122771644731173,0.5195226478895087,0.4337579038894728,0.6040152471527609,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
6189,0.5018549972201012,0.5966719851866845,0.6877650159195053,0.44435480122509646,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
12752,0.3844610732127335,0.2850879075176879,0.2968243518489409,0.34909030544947317,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
10385,0.4205077124251931,0.5052654877702998,0.545797531400307,0.43661530788748704,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
5778,0.5396944374524899,0.5625671191027971,0.5264188622543877,0.39258458631376736,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
6206,0.5711793058148406,0.4133981574477408,0.39380515327193166,0.43028855749787354,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2388,0.39373707427256033,0.38762823799640816,0.7135588429604253,0.4547208149512133,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
12619,0.3802428099373744,0.40290415728620016,0.4230672526874789,0.4998291172159476,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
4894,0.28840782412697585,0.4182517965747934,0.5039439908804088,0.507983060060395,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
6586,0.5007863661204952,0.6156803778047285,0.45411424627526753,0.4350539002888254,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
8439,0.3898809575829083,0.4621385574929929,0.5493518618762924,0.48285122710222506,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
5094,0.3445062400655138,0.4541643600467414,0.6185935419429145,0.49156171460486525,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
4747,0.5204880707686483,0.41055925644222224,0.5496551713911092,0.44834438242218166,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
510,0.34890823701588025,0.41987898664038903,0.45841531788884265,0.44137764265384793,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
700,0.3178710650769275,0.3841970680737101,0.4684802620152607,0.5123539872997146,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
